file_name,fps,width,height,num_frames,label
3p1_v133_012757_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v145_000509_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v145_001018_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v145_004445_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v145_005217_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v146_001641_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v146_001656_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v146_004718_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v146_004753_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v146_005936_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v146_012829_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v147_001500_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v147_001803_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v147_002853_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v147_004342_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v147_004723_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v147_005232_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v147_005719_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v147_011535_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v150_001329_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v150_002416_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v150_003132_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v150_003521_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v150_004554_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v150_004639_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v150_005501_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v152_000644_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v152_002938_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v152_003918_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v153_011450_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v153_012152_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v153_012320_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v154_002925_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v155_003120_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v155_004231_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v155_005405_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v155_010807_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v156_001709_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v156_002716_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v156_010221_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v156_010357_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v156_011317_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v156_011346_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v157_005858_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v157_011803_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v158_002213_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v158_003926_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v158_010038_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v159_001151_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v159_011415_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v159_012725_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v160_004729_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v160_004828_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v160_010752_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v160_011109_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v161_000053_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v161_000331_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v161_001637_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v161_002938_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v161_005031_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v161_010807_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v161_013808_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v162_001935_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v162_003159_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v162_004803_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v162_005422_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v162_010033_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v162_010944_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v162_011017_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v162_011117_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v162_011605_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v163_000319_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v163_000354_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v163_001905_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v163_005851_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v164_000344_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v164_005501_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v164_011727_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v165_002708_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v165_010346_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v166_001821_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v166_002317_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v166_002332_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v166_004718_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v166_005536_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v166_010751_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v167_000724_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v167_002643_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v167_004509_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v167_005802_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v167_011920_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v168_000246_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v168_000955_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v168_002809_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v168_005415_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v168_010616_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v168_011841_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v168_012206_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v168_013304_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v169_000446_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v169_000730_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v169_002624_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v169_010914_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v171_000716_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v171_003507_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v171_003722_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v171_005921_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v171_010250_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v171_012136_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v171_012558_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v171_012724_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v171_015137_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v174_000552_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v174_001859_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v174_010149_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v174_012136_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v175_004410_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v175_005821_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v175_011716_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v175_011903_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v175_012829_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v181_000213_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v181_002222_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v182_010038_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v182_011154_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v182_011209_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v182_012939_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v183_002913_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v183_003124_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v183_003207_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v183_003443_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v183_003921_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v183_004105_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v183_005004_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v183_005629_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v183_013157_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v184_000238_x264_t_2_padded.avi,29,320,240,90,3p1
3p1_v184_011620_x264_t_2_padded.avi,29,320,240,90,3p1
ft0_v111_005103_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v112_012655_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v113_005358_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v113_010927_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v113_011208_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v114_000817_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v115_001922_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v115_004019_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v115_013835_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v117_005956_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v118_011133_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v118_011522_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v118_012626_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v118_013151_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v119_000748_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v120_001523_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v120_003247_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v121_013208_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v122_011201_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v122_012459_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v123_005105_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v124_003004_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v124_012930_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v127_003735_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v127_010719_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v128_002022_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v128_002329_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v128_003415_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v128_004611_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v131_002602_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v131_004645_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v131_005208_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v133_003148_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v133_010202_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v133_012036_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v145_010538_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v146_001955_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v146_003213_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v146_004314_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v146_004546_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v146_011219_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v146_015430_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v147_002258_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v147_010325_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v147_011306_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v147_011336_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v150_004418_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v152_000111_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v152_001315_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v152_001441_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v152_002126_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v153_011809_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v155_004134_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v155_012645_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v156_004522_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v156_004957_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v157_001838_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v157_003935_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v157_005322_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v158_003021_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v158_005225_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v158_010813_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v159_000851_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v159_011506_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v159_012836_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v160_002704_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v160_010418_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v161_010259_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v162_000536_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v162_003132_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v162_003146_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v162_004553_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v162_011315_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v162_011722_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v163_010523_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v163_011428_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v164_001611_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v164_002517_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v164_005647_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v166_002641_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v166_010403_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v166_012038_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v167_001242_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v167_001829_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v167_001927_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v167_005144_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v168_003527_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v168_011551_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v169_011204_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v169_012724_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v175_001652_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v175_004115_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v175_010418_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v175_014236_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v181_002018_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v181_002708_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v181_011650_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v181_013402_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v182_003309_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v182_004912_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v182_012310_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v182_012322_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v182_012821_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v182_013146_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v182_014638_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v183_002743_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v183_002842_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v183_010855_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v184_001125_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v184_002149_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v184_002322_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v184_010455_x264_t_2_padded.avi,29,320,240,90,ft0
ft0_v184_011005_x264_t_2_padded.avi,29,320,240,90,ft0
ft1_v108_003210_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v108_003939_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v108_004607_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v108_004923_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v108_010321_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v108_010449_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v108_011000_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v108_013536_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v108_013900_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v111_000427_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v111_002257_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v111_005856_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v111_010344_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v112_000424_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v112_002406_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v112_003105_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v112_003921_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v112_010855_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v112_012558_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v113_001839_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v113_001917_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v113_011933_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v113_013100_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v114_000420_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v114_002548_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v114_003747_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v114_012859_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v114_013153_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v115_003956_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v115_004911_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v115_004942_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v115_005916_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v115_014600_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v116_000623_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v116_002821_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v116_002838_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v116_004130_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v116_005233_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v116_010752_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v116_011652_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v116_013407_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v116_013713_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v117_001115_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v117_003909_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v117_005109_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v117_010621_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v117_012920_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v117_013612_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v118_000507_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v118_002723_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v118_003536_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v118_010057_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v118_010442_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v118_011615_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v118_012019_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v118_012158_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v118_012515_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v118_013206_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v119_002013_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v119_002042_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v119_002158_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v119_003058_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v119_003114_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v119_003540_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v119_005800_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v119_010658_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v119_010800_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v119_012725_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v120_000533_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v120_000811_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v120_001428_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v120_001803_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v120_002516_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v120_002903_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v120_002919_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v120_003005_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v120_003638_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v120_010535_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v120_011513_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v120_012833_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v120_013715_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v120_013826_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v121_003030_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v121_004701_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v121_010327_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v121_010632_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v121_010851_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v121_013224_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v122_000332_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v122_002946_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v122_003225_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v122_003638_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v122_004723_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v122_004932_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v122_005332_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v122_010658_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v122_010810_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v122_012029_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v122_012521_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v122_013714_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v122_013822_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v123_000959_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v123_003403_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v123_003510_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v123_004642_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v123_011327_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v124_005815_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v124_005902_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v124_010645_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v124_011816_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v124_012136_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v124_013532_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v127_003336_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v127_005335_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v127_005834_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v127_010732_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v128_000939_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v128_001205_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v128_002829_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v128_004248_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v128_004908_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v128_005328_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v128_012933_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v129_000604_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v129_001130_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v129_001549_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v129_001702_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v129_002108_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v129_002838_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v129_002954_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v129_004848_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v129_005215_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v129_005339_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v129_010320_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v129_010445_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v129_010707_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v129_011316_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v129_011813_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v129_013340_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v130_001317_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v130_001620_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v131_001921_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v131_005954_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v131_010238_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v131_012449_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v131_012745_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v133_001157_x264_t_2_padded.avi,29,320,240,90,ft1
ft1_v133_001615_x264_t_2_padded.avi,29,320,240,90,ft1
