file_name,fps,width,height,num_frames,label
3p1_v146_000800_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v146_002817_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v146_013646_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v147_000602_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v147_002750_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v147_005753_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v147_010156_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v147_010920_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v150_002416_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v150_003223_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v150_003521_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v150_004330_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v150_004639_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_000150_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_001103_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_003918_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_004537_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_012408_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v153_005117_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v153_012018_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v153_012917_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v153_013214_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v154_000310_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v154_002130_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v154_002531_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v154_003852_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v154_005439_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v154_010303_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v154_011418_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v154_011927_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v155_002552_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v155_011228_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_000752_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_003615_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_004151_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_010019_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_010357_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_011902_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_012102_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v157_001435_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v157_005259_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v157_005844_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v157_010548_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v157_011803_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v157_013804_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v158_002213_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_000551_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_000935_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_001151_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_001830_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_004014_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_005546_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_005948_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_011415_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_014222_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v160_001459_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v160_004828_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v161_000528_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v161_005031_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v161_005948_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v161_012629_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v161_013808_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v162_000636_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v162_001230_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v162_005451_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v162_010033_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v162_010352_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v162_010929_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v162_011117_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v163_000354_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v163_004322_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v163_005851_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v164_000201_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v164_005501_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v165_002708_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v165_003254_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v165_010346_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v166_000644_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v166_002111_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v166_003327_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v166_004157_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v166_004827_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_000642_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_001016_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_001750_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_003441_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_003717_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_004305_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_005813_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_000246_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_000927_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_000955_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_002809_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_003619_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_004949_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_005415_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_011759_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_011943_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v169_000411_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v169_003917_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v169_004318_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v169_010914_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v169_012516_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v169_012627_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_000621_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_000627_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_003722_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v174_001437_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v174_003515_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v174_010149_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v174_010832_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v174_010921_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v174_012758_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v174_014141_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v175_001113_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v175_001125_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v175_002048_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v175_002206_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v175_011716_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v181_001019_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v181_004924_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v181_005541_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v181_005626_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v181_005644_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v181_012926_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v182_010038_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v182_010121_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v182_010630_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v182_012939_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v183_001500_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v183_002619_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v183_004141_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v183_004323_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v183_005629_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v184_000226_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v184_001311_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v184_002058_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v184_002446_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v184_005255_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v184_012410_x264_t_2_padded.avi,29,64,64,90,3p1
ft0_v108_013019_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v112_010910_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v112_012655_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v112_013021_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v112_014105_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v113_005358_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v113_005510_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v113_011148_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v114_000440_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v114_010140_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v114_011637_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v115_001507_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v115_002616_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v115_002747_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v115_004019_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v116_011111_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v116_012457_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v117_000805_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v117_013351_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v118_003551_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v118_004710_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v118_012626_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v120_001523_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v120_010635_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v120_012042_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v120_013641_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v122_003729_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v122_011201_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v122_013807_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v123_001019_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v123_002639_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v123_005105_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v123_012937_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v123_012957_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v124_013236_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v127_010313_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v127_013156_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v129_001613_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v131_002602_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v131_012104_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v133_004829_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v145_005025_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v146_001448_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v147_004208_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v150_003834_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v152_000849_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v152_003658_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v152_010427_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v152_013042_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v152_013301_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v153_002550_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v153_003246_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v154_004920_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v154_013942_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v155_001229_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v155_012645_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v155_013240_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v156_004522_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v156_012735_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v157_010713_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v157_010808_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v157_014035_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v157_014354_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v158_010813_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v159_011023_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v159_011313_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v159_011506_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v160_002100_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v160_010418_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v160_011037_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v160_011909_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v161_001241_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v161_002504_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v161_010259_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v161_012409_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v161_013702_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v162_000933_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v162_010640_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v163_002404_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v163_004245_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v163_010246_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v163_011049_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v165_004402_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v165_005142_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v165_005605_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v166_001859_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v166_002641_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v166_003601_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v166_010403_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v166_010417_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v167_005144_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v167_011029_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v168_002546_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v168_003029_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v168_003813_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v168_004353_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v168_010040_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v168_012546_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v168_014436_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v169_001824_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v169_004019_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v169_010644_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v171_002603_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v175_003316_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v175_010259_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v181_002018_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v181_013136_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v182_003325_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v182_005939_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v182_005959_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v182_012322_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v184_002322_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v184_010433_x264_t_2_padded.avi,29,64,64,90,ft0
ft1_v108_000302_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v108_001409_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v108_003421_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v108_004253_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v108_004949_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v108_005054_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v108_005346_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v108_011000_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v108_012921_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v108_013536_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v111_000614_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v111_000628_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v111_000644_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v111_002115_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v111_004909_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v111_010944_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v111_011608_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v111_013420_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v112_000408_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v112_010855_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v112_010948_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v112_011005_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v112_011446_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v112_012153_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v112_014229_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v113_000500_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v113_000515_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v113_000913_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v113_005156_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v113_005413_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v113_010032_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v113_010143_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v113_010804_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v113_010944_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v113_011711_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v113_013100_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v113_013258_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v114_002530_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v114_010300_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v114_010552_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v114_010913_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v114_011622_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v114_012859_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v115_001807_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v115_002527_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v115_003634_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v115_004043_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v115_004223_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v115_004911_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v115_012820_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v116_001135_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v116_001941_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v116_002838_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v116_003656_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v116_005233_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v116_005249_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v116_012822_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v117_002148_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v117_005222_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v117_010139_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v117_010621_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v117_012920_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v117_013111_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v118_000440_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v118_004148_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v118_010755_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v118_012004_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v118_012158_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v118_012515_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v118_012639_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v119_002209_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v119_005638_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v119_010044_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v119_012725_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v120_001402_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v120_001428_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v120_001933_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v120_002121_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v120_002903_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v120_002919_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v120_005114_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v120_010535_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v121_003545_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v121_004155_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v121_004813_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v121_010632_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v122_000348_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v122_001153_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v122_003004_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v122_004918_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v122_005332_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v122_010810_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v122_011027_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v122_011840_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v122_012029_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v122_013225_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v122_013822_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v123_000759_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v123_001809_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v123_001835_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v123_002219_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v123_003701_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v123_003714_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v123_011057_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v123_013356_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v123_014102_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v124_003343_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v124_005815_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v124_010152_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v124_013336_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v127_001551_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v127_002232_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v127_003056_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v127_005308_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v127_005834_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v127_010330_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v127_011232_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v127_012606_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v127_013516_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v127_013529_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v128_000939_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v128_001234_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v128_002829_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v128_003604_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v128_005608_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v128_013021_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v129_001144_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v129_001702_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v129_005006_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v129_005031_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v129_010839_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v130_001347_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v130_001620_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v131_001313_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v131_001334_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v131_001900_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v131_002045_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v131_003815_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v131_003836_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v131_004808_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v131_010516_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v131_010813_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v131_012432_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v131_014119_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v133_000828_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v133_003200_x264_t_2_padded.avi,29,64,64,90,ft1
