file_name,fps,width,height,num_frames,label
ft1_v156_001614_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v156_001637_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v156_001818_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v156_004017_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v156_005340_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v156_005637_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v156_010444_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v156_010637_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v156_011100_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v156_011144_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v156_011431_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v156_012241_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v156_012326_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v156_012518_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v156_012939_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v156_012953_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v157_000754_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v157_002732_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v157_003151_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v157_003554_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v157_003915_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v157_004432_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v157_004917_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v157_004932_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v157_005016_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v157_005334_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v157_005408_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v157_005700_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v157_005756_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v157_010344_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v157_010413_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v157_010651_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v157_011735_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v157_012327_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v157_012947_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v157_013903_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v157_013933_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v157_014020_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v157_014410_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v158_000421_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v158_000828_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v158_001429_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v158_002513_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v158_002959_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v158_003852_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v158_003907_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v158_004508_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v158_004520_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v158_004858_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v158_005241_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v158_005459_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v158_005516_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v158_005748_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v158_005921_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v158_010737_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v158_011105_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v158_011133_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v158_011348_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v158_011821_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v158_012058_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v158_012549_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v158_012613_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v159_000658_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v159_000909_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v159_001014_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v159_001808_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v159_002021_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v159_002115_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v159_002137_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v159_003347_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v159_003401_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v159_010449_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v159_011707_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v159_012410_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v159_014017_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v159_014343_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v159_014648_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v160_000251_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v160_000449_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v160_000500_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v160_000855_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v160_001107_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v160_001641_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v160_001705_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v160_001959_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v160_004922_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v160_004942_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v160_005623_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v160_005712_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v160_010652_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v160_010905_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v160_011018_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v160_011219_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v160_011320_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v160_011447_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v160_011655_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v160_012024_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v161_002217_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v161_002229_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v161_002452_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v161_004350_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v161_004557_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v161_004650_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v161_004701_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v161_004830_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v161_004901_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v161_004915_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v161_005105_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v161_010314_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v161_010554_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v161_011112_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v161_011422_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v161_011435_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v161_012520_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v161_014429_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v161_014443_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v162_000512_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v162_000922_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v162_002705_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v162_002719_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v162_002943_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v162_003040_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v162_003448_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v162_003615_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v162_004950_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v162_005056_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v162_005324_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v162_005342_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v162_005827_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v162_005844_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v162_010658_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v162_011303_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v162_011817_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v162_011952_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v162_012238_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v163_002217_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v163_002239_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v163_002524_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v163_003116_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v163_003126_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v163_004646_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v163_004710_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v163_004810_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v163_004930_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v163_005449_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v163_005610_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v163_005724_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v163_010225_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v163_011446_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v163_011650_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v164_000651_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v164_000709_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v164_001047_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v164_001402_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v164_001846_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v164_001901_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v164_002304_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v164_002324_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v164_003338_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v164_003540_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v164_004742_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v164_004802_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v164_005242_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v164_005406_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v164_005538_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v164_005944_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v164_011415_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v164_012255_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v165_000545_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v165_000950_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v165_001038_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v165_001636_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v165_001805_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v165_001857_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v165_002117_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v165_003017_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v165_003029_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v165_004429_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v165_005056_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v165_005549_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v165_005702_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v165_010046_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v165_010932_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v165_010949_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v165_011519_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v165_012040_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v165_012201_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v165_012511_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v166_000250_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v166_000459_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v166_000827_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v166_000854_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v166_001131_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v166_001309_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v166_001704_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v166_001958_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v166_002059_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v166_003448_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v166_004413_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v166_004631_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v166_010159_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v166_010905_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v166_011319_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v166_011431_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v166_011446_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v166_011636_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v166_011654_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v166_012024_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v167_000549_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v167_001943_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v167_002235_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v167_002343_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v167_002357_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v167_004457_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v167_005038_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v167_005215_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v167_005233_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v167_005709_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v167_005722_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v167_005925_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v167_010122_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v167_012259_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v167_012321_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v168_001141_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v168_001528_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v168_001956_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v168_002602_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v168_003012_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v168_003554_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v168_003721_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v168_003734_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v168_004329_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v168_005511_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v168_011304_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v168_012350_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v168_012611_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v168_012936_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v168_013753_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v168_014021_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v168_014132_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v168_014201_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v169_001524_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v169_001836_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v169_002602_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v169_003325_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v169_003345_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v169_003425_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v169_003535_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v169_003557_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v169_004222_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v169_005225_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v169_005710_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v169_010624_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v169_011047_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v169_012711_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v169_012825_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_000514_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_002421_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_003602_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_003939_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_003956_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_004216_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_004237_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_004339_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_004359_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_004554_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_004921_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_004939_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_005601_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_005613_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_011001_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_011251_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_011710_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_011934_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_012014_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_012504_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_012518_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_012543_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_013147_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_013522_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_013623_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_013807_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_014253_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_014713_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v171_015625_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v174_001118_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v174_001523_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v174_001839_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v174_002342_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v174_002611_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v174_003954_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v174_004049_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v174_004551_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v174_004555_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v174_005327_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v174_010244_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v174_010308_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v174_011249_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v174_011447_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v174_012620_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v174_012647_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v174_013215_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v174_013732_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v174_013929_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_001412_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_001707_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_001941_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_002001_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_002257_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_002313_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_002635_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_002856_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_003717_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_003921_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_003936_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_004254_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_010034_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_010320_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_010604_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_011510_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_012348_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_012410_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_012536_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_012943_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_014222_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_014336_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_014606_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v175_015041_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v181_002034_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v181_004104_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v181_005030_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v181_005525_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v181_011207_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v181_011221_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v181_011415_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v181_011540_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v181_011559_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v181_011708_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v181_011822_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v181_011955_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v181_012505_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v181_012540_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v181_012713_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v181_012730_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v181_012900_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v181_012912_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v181_013158_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v181_013422_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v181_013503_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v181_013550_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v181_013610_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_001055_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_001302_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_001428_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_001508_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_001535_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_001604_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_002053_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_002713_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_003022_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_003441_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_005026_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_005206_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_005447_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_005927_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_010014_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_010951_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_011614_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_012012_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_013328_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_013343_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_013537_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_014004_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_014230_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_014802_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v182_014816_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v183_000258_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v183_000528_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v183_000818_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v183_001653_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v183_001705_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v183_003411_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v183_005302_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v183_005959_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v183_010635_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v183_011437_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v183_011616_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v183_011828_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v183_012628_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v183_013106_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v183_013230_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v183_013245_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v183_013355_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v183_013523_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v184_000454_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v184_002355_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v184_002921_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v184_002937_x264_t_2_padded.avi,29,64,64,90,ft1
ft1_v184_003054_x264_t_2_padded.avi,29,64,64,90,ft1
